eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
7.61956e-05,0.0011651225,0.018695682,0.9704065,2.08701e-06,2.450611e-07,4.7893132e-05,0.00958639,2.0046295e-05,../data/frames/test/sac_excision/vid_11_4280.jpg
0.0058310656,0.00019073507,0.009021143,0.015711855,0.63823456,0.00024531866,0.0057529593,0.1246637,0.20034863,../data/frames/test/peg_placement/vid_1_3460.jpg
0.011292083,0.1336306,0.0015707997,0.055233393,0.0025946388,0.78656626,0.0021135265,0.0020320856,0.004966685,../data/frames/test/sac_excision/vid_1_4670.jpg
1.5359172e-09,2.2761526e-06,0.00024392786,0.9997538,8.503927e-14,1.6620283e-16,5.823085e-13,7.9299e-11,3.0282875e-12,../data/frames/test/hiatal_dissec/vid_1_530.jpg
0.004262929,8.096852e-06,0.0061343806,0.010747201,0.02684097,4.4262492e-06,0.00062425307,0.77432185,0.17705591,../data/frames/test/hiatal_repair/vid_0_4750.jpg
9.638557e-05,0.0002606551,3.406762e-08,3.7191694e-06,2.2489907e-07,0.999635,1.784004e-06,1.5293361e-07,2.040035e-06,../data/frames/test/eso_mob/vid_1_1990.jpg
0.006859868,2.8999148e-05,0.10720868,0.05714764,0.0073634917,2.5660706e-06,0.00036034294,0.808633,0.012395391,../data/frames/test/eso_mob/vid_1_2130.jpg
0.8974288,0.0008684,0.0035391254,0.096939914,0.0008939773,1.3458683e-06,4.135623e-06,0.0003062348,1.8099872e-05,../data/frames/test/sac_excision/vid_0_3400.jpg
0.16235015,0.0011522366,0.06828248,0.13727702,0.24393377,0.00048112965,0.011703806,0.36133164,0.013487752,../data/frames/test/hiatal_repair/vid_1_2810.jpg
1.79214e-06,1.9547485e-08,0.00041774125,8.242257e-06,0.0037692909,1.6200697e-09,0.0003258942,0.0025544048,0.99292254,../data/frames/test/sac_excision/vid_0_3460.jpg
0.8833601,1.0649498e-05,0.0007344718,0.1152422,0.00035329614,6.325965e-08,3.6650707e-07,0.0002644068,3.4572655e-05,../data/frames/test/hiatal_repair/vid_1_4420.jpg
0.3076046,0.006310153,0.0036538986,0.02996462,0.20698225,0.0003667886,0.2040063,0.042176288,0.19893503,../data/frames/test/oob/vid_0_6720.jpg
0.041393925,0.00046461725,0.020360945,0.26908624,0.29835534,0.00016221985,0.0113293845,0.22878477,0.13006257,../data/frames/test/wrap/vid_0_5550.jpg
1.8766093e-06,2.7657692e-09,7.66382e-05,1.3370509e-05,0.29778558,1.6068222e-09,4.4694312e-05,0.0014249845,0.7006529,../data/frames/test/hiatal_repair/vid_0_5190.jpg
0.0008993007,3.975104e-06,0.0021584607,0.002771049,0.9645145,2.123864e-06,0.0005964084,0.0028915554,0.026162732,../data/frames/test/hiatal_repair/vid_0_4970.jpg
0.006011171,0.00035754536,0.1784198,0.8150604,7.535293e-07,5.365576e-11,1.5410425e-06,0.00014831204,4.422544e-07,../data/frames/test/eso_mob/vid_1_2170.jpg
0.057238847,0.0006049306,0.0015652969,0.033312276,0.8829244,5.5078976e-06,0.0012830574,0.0030537879,0.020011928,../data/frames/test/eso_mob/vid_1_1580.jpg
0.95110035,3.4403655e-07,0.00026512335,0.048259694,9.6353935e-05,6.8786504e-10,1.2369021e-06,0.00027184654,5.148296e-06,../data/frames/test/peg_placement/vid_1_3490.jpg
0.9902686,2.730444e-09,4.559594e-06,0.009701889,2.1571412e-05,9.7024324e-12,9.843474e-10,3.1873078e-06,7.3639114e-08,../data/frames/test/hiatal_repair/vid_0_5080.jpg
0.32646477,0.00074480684,0.0005942746,0.0050270553,0.15331729,8.152856e-05,0.21607344,0.02633371,0.27136305,../data/frames/test/wrap/vid_0_5520.jpg
0.045358926,0.0023335577,0.5595326,0.35567364,0.0016768473,1.646256e-07,0.00024237696,0.02507647,0.01010538,../data/frames/test/hiatal_dissec/vid_0_1130.jpg
0.0058817235,0.00066656247,0.65774375,0.180164,0.00053683657,7.583879e-07,9.889376e-05,0.15483533,7.2097646e-05,../data/frames/test/hiatal_dissec/vid_1_780.jpg
0.9372583,3.5538596e-07,0.0004790136,0.06161926,0.00053225685,1.6198074e-08,1.453036e-08,4.649835e-06,0.00010619585,../data/frames/test/hiatal_dissec/vid_1_960.jpg
2.3321663e-06,7.845117e-10,2.7536313e-07,6.035666e-06,0.99996746,3.004276e-11,2.8290768e-09,1.0878313e-08,2.386556e-05,../data/frames/test/wrap/vid_1_4920.jpg
3.323771e-06,0.0023335402,0.048959862,0.94870317,3.4311656e-10,8.472761e-12,1.0638875e-09,1.2701885e-07,1.3934374e-09,../data/frames/test/eso_mob/vid_0_3080.jpg
0.00053677947,2.5199695e-06,8.5524676e-05,0.0012767882,0.99534,4.1871473e-07,8.621177e-06,7.64418e-05,0.0026728157,../data/frames/test/hiatal_repair/vid_1_3400.jpg
3.6108734e-06,7.634273e-10,4.2825422e-06,5.0352108e-05,0.0035045831,7.506624e-12,4.290137e-06,0.0003552425,0.9960776,../data/frames/test/hiatal_dissec/vid_1_1490.jpg
0.00025104568,1.4432529e-06,0.0013576864,0.0017660751,0.043766603,5.792852e-09,0.00021286168,0.004172207,0.94847214,../data/frames/test/sac_excision/vid_0_3360.jpg
0.0051200963,0.0054681464,5.026011e-06,0.0003074898,1.5566775e-05,0.9885589,0.00019501748,0.0002316378,9.8266144e-05,../data/frames/test/eso_mob/vid_0_2510.jpg
8.976714e-06,2.3020643e-08,0.00017474762,8.8937806e-05,0.006352802,1.4146498e-10,5.4103377e-05,0.0021413735,0.99117905,../data/frames/test/hiatal_repair/vid_1_4430.jpg
0.05892787,0.0010788951,0.11685083,0.81928366,0.00041380583,3.5272754e-07,4.5296085e-05,0.003369069,3.0309331e-05,../data/frames/test/wrap/vid_11_4520.jpg
0.34771317,4.192191e-06,0.0027113145,0.5926624,0.011140029,4.8991564e-07,8.052094e-05,0.0439304,0.001757422,../data/frames/test/oob/vid_11_40.jpg
0.00010067473,3.5668825e-07,1.1014474e-05,0.0001588048,0.99957806,1.2412582e-10,2.5564825e-06,7.780995e-05,7.075838e-05,../data/frames/test/hiatal_repair/vid_11_4750.jpg
0.008936666,0.5391258,0.000872406,0.0037818651,0.0006996801,0.03584717,0.405043,0.00011391446,0.0055795177,../data/frames/test/wrap/vid_1_5610.jpg
0.40716183,9.0182075e-05,0.021505712,0.36059538,0.21030292,5.859099e-07,4.6979934e-05,0.00024934285,4.7082915e-05,../data/frames/test/wrap/vid_1_5270.jpg
0.06735721,0.0014192443,0.16530024,0.3119228,0.45047528,1.7001039e-05,0.0004236174,0.0021715008,0.0009131433,../data/frames/test/hiatal_repair/vid_1_2960.jpg
0.001562877,5.698526e-05,0.2800165,0.718354,4.9641958e-08,6.060573e-11,1.08619375e-07,9.497018e-06,6.7735586e-09,../data/frames/test/oob/vid_0_1290.jpg
0.0020999943,0.7057538,0.07408548,0.21617427,0.00014937387,0.000584261,0.00019167368,0.00036609708,0.0005949527,../data/frames/test/hiatal_repair/vid_0_4470.jpg
2.421155e-06,6.3641276e-10,1.3359715e-07,1.29581185e-05,0.99978346,1.6257715e-10,1.0041558e-08,2.9166431e-08,0.0002010091,../data/frames/test/wrap/vid_1_5240.jpg
0.01587492,7.349586e-05,0.17667374,0.18628655,0.04909151,6.468488e-08,0.0014465653,0.08440803,0.48614505,../data/frames/test/eso_mob/vid_0_2770.jpg
0.9404148,7.556451e-07,0.0003751896,0.056912772,0.00032747406,1.8163799e-07,4.187476e-07,0.0001848798,0.0017835292,../data/frames/test/hiatal_repair/vid_0_3670.jpg
0.9495781,4.4548327e-07,0.00017593417,0.049408022,0.00032825113,1.43590375e-08,5.08756e-07,0.0005058129,2.9643295e-06,../data/frames/test/hiatal_repair/vid_0_3620.jpg
8.330532e-05,5.5723223e-08,4.265995e-06,8.2268394e-05,0.67237204,6.096736e-07,1.4500655e-05,0.000989487,0.3264534,../data/frames/test/hiatal_dissec/vid_0_2120.jpg
1.7945187e-05,8.162703e-08,2.1397718e-05,0.00012839171,0.9986035,8.42337e-09,8.8130884e-07,1.6928951e-06,0.0012259795,../data/frames/test/exposure/vid_0_500.jpg
0.273539,0.002989794,0.003539457,0.089796595,0.33640012,7.037292e-05,0.19299923,0.08423249,0.016432896,../data/frames/test/eso_mob/vid_1_1980.jpg
0.9934592,2.2835343e-08,1.5710519e-05,0.006445636,7.850264e-05,2.1313163e-11,1.6089846e-09,8.0142627e-07,4.2758167e-08,../data/frames/test/peg_placement/vid_1_3620.jpg
0.13131191,0.00055807893,0.016073642,0.18568797,0.32956082,7.420819e-05,0.013620754,0.13153023,0.19158243,../data/frames/test/sac_excision/vid_11_3620.jpg
0.9898261,1.0371902e-08,6.5780514e-06,0.010083649,7.4475814e-05,1.8343356e-09,1.8017612e-09,3.7395953e-06,5.3700937e-06,../data/frames/test/hiatal_repair/vid_1_3340.jpg
0.00080081803,9.288446e-07,0.00027026166,0.00055079354,0.34785348,2.4699038e-06,0.00038332772,0.02092029,0.6292177,../data/frames/test/hiatal_repair/vid_0_3610.jpg
0.044364933,1.5820634e-06,0.07579353,0.8388722,4.0378705e-05,5.7620114e-10,1.6895488e-05,0.04090542,5.141077e-06,../data/frames/test/wrap/vid_11_4540.jpg
0.003336455,2.9795632e-05,0.034594674,0.017245209,0.9366529,5.3579865e-06,0.00033655952,0.0024279046,0.0053712097,../data/frames/test/eso_mob/vid_1_2340.jpg
1.4830142e-05,1.6712718e-06,0.90283555,0.0005234904,0.0006689446,2.5285411e-08,0.000427547,0.06280122,0.03272671,../data/frames/test/hiatal_repair/vid_1_3350.jpg
0.0031607915,1.16071515e-05,0.0013787652,0.0023882694,0.08260033,4.236431e-06,0.0049771303,0.028137306,0.8773415,../data/frames/test/eso_mob/vid_1_2210.jpg
0.9053496,1.8174632e-07,0.0010800749,0.0932413,0.0002981507,1.214019e-09,7.9338164e-08,2.9670364e-05,9.538433e-07,../data/frames/test/wrap/vid_0_5980.jpg
0.008637087,0.8107586,0.00029162408,0.005467477,0.00040009653,0.109409876,0.03518123,0.00011857961,0.029735392,../data/frames/test/wrap/vid_11_5090.jpg
0.0006755676,0.018243944,0.4226274,0.55843264,9.1990097e-07,1.12494554e-07,3.1850816e-06,1.2809576e-05,3.3657052e-06,../data/frames/test/eso_mob/vid_1_1810.jpg
0.99150336,3.507895e-07,0.00021032624,0.008163938,3.5336616e-05,2.726848e-10,7.842316e-08,8.6294756e-05,4.115465e-07,../data/frames/test/eso_mob/vid_1_2480.jpg
0.00016018441,5.309914e-07,0.00015561376,0.00027882706,0.09662444,1.1710544e-07,0.00049075176,0.005569956,0.8967196,../data/frames/test/eso_mob/vid_1_1880.jpg
0.9292046,2.4508258e-06,0.0006800345,0.06841267,0.0014919335,1.6125284e-07,2.800339e-07,0.00016712924,4.080283e-05,../data/frames/test/wrap/vid_11_4950.jpg
0.25775236,1.46989e-06,0.003570798,0.7149355,0.0010832798,2.395702e-07,6.065434e-06,0.022190606,0.00045968013,../data/frames/test/oob/vid_0_1370.jpg
0.21684921,3.080119e-06,0.015212861,0.7483713,0.0038764167,3.2244466e-07,1.2332127e-05,0.014614662,0.0010598918,../data/frames/test/exposure/vid_0_260.jpg
5.1163377e-05,1.3217324e-07,3.6899848e-05,0.00015490192,0.8157801,1.713488e-08,3.1302403e-05,0.00017327738,0.18377219,../data/frames/test/fundus_mob/vid_11_1690.jpg
2.798174e-05,2.0358225e-06,7.972016e-05,0.00010464098,0.99844176,3.6401352e-07,1.6351883e-06,7.054908e-06,0.0013348762,../data/frames/test/eso_mob/vid_0_2440.jpg
0.027443785,8.648157e-05,0.0750493,0.019901264,0.021813573,1.8553253e-06,0.01650923,0.16071637,0.67847806,../data/frames/test/hiatal_repair/vid_1_2980.jpg
0.008031101,0.0031220855,1.4671542e-05,0.00045117398,0.00020128315,0.0011911693,0.98212355,0.004717669,0.00014731192,../data/frames/test/exposure/vid_1_220.jpg
0.0010814988,0.98989546,0.000701414,0.0015531792,6.214382e-05,0.005730121,0.00076101907,6.2293344e-05,0.00015283363,../data/frames/test/hiatal_repair/vid_11_3720.jpg
0.012317584,0.86988336,0.0021088894,0.03420877,0.0021609724,0.033031717,0.022764739,0.00056545064,0.022958504,../data/frames/test/eso_mob/vid_0_2410.jpg
0.0002706338,1.6114396e-05,0.046207316,0.95347595,5.2262603e-09,3.466612e-12,1.11231335e-08,2.9942936e-05,1.8704482e-10,../data/frames/test/sac_excision/vid_0_3410.jpg
2.9000882e-06,2.41111e-09,2.401225e-05,1.2029809e-05,0.004182327,2.9454526e-11,4.2729294e-05,0.0007823092,0.9949537,../data/frames/test/wrap/vid_1_5460.jpg
0.00018700854,0.0002092372,0.16085662,0.8386327,1.5018169e-07,2.3339743e-09,1.5755102e-06,0.000112642614,2.2272054e-08,../data/frames/test/peg_placement/vid_1_3770.jpg
0.00056972716,2.2982677e-07,0.0004618922,0.0034441615,0.8319779,5.493473e-08,0.00020841393,0.043655373,0.11968221,../data/frames/test/hiatal_repair/vid_1_4480.jpg
0.0058629964,1.3714886e-06,0.00043080802,0.0060180966,0.003564817,4.5602218e-07,4.3709715e-05,0.97592145,0.0081562055,../data/frames/test/hiatal_dissec/vid_0_2130.jpg
0.0008700517,2.6633293e-06,0.0005618049,0.010860157,0.022390164,9.012169e-08,0.00042553694,0.023539355,0.9413502,../data/frames/test/peg_placement/vid_1_3940.jpg
0.9849337,2.2913712e-08,4.128154e-05,0.014714259,0.00010905516,8.235551e-09,1.4294061e-08,0.000117484145,8.418808e-05,../data/frames/test/exposure/vid_0_280.jpg
0.0035031987,6.6969704e-05,0.0013815355,0.0051046354,0.9728937,1.135261e-05,8.297485e-05,0.0008162296,0.016139368,../data/frames/test/hiatal_dissec/vid_1_1450.jpg
0.0016655612,6.67667e-07,3.5025594e-05,0.0036054172,0.98300505,2.7566884e-07,2.7179842e-06,3.1630556e-05,0.01165373,../data/frames/test/wrap/vid_1_5740.jpg
0.33658093,0.006758291,0.09483955,0.2912294,0.14564253,0.00010658567,0.0062338384,0.08783792,0.030770931,../data/frames/test/oob/vid_0_1200.jpg
0.84348184,0.0006087289,0.00605325,0.14293091,0.0059957188,2.9457983e-06,1.567781e-05,0.0006490378,0.00026185263,../data/frames/test/hiatal_repair/vid_1_2610.jpg
0.11425476,0.044807125,0.18908927,0.39784274,0.0567124,0.00010409725,0.081245884,0.11076987,0.0051738503,../data/frames/test/oob/vid_0_160.jpg
7.87459e-05,2.4486476e-07,6.107465e-05,0.00011413533,0.24141249,8.373975e-08,0.00040266156,0.0015869434,0.75634366,../data/frames/test/fundus_mob/vid_11_1760.jpg
0.00064253976,1.2811215e-06,0.00026677924,0.00067507185,0.2628557,9.3607724e-07,0.0013723584,0.007857992,0.72632736,../data/frames/test/eso_mob/vid_0_2810.jpg
0.014371013,3.326297e-05,0.005083635,0.05289921,0.50062674,7.830692e-06,0.00043840683,0.0055532404,0.4209867,../data/frames/test/hiatal_repair/vid_1_3380.jpg
0.00033227037,7.5994144e-06,0.004885043,0.0004876381,0.55697197,5.33454e-06,0.011830967,0.00855388,0.41692534,../data/frames/test/hiatal_repair/vid_0_4380.jpg
0.0152827,0.6255813,0.0025727798,0.00966193,0.0018544802,0.034230188,0.29915664,0.0002491363,0.011410803,../data/frames/test/oob/vid_0_60.jpg
0.20631272,0.0032396242,0.021056166,0.15751143,0.31755862,0.0008451488,0.051784985,0.111760125,0.1299313,../data/frames/test/wrap/vid_11_5100.jpg
0.00023005687,9.97131e-06,0.00029854028,0.00072689226,0.9944745,7.811758e-07,6.943764e-06,8.20776e-05,0.0041702543,../data/frames/test/wrap/vid_11_4890.jpg
0.0074484274,0.08121141,0.71886986,0.07021986,0.1018878,0.00011235887,0.0014781823,0.011597893,0.007174237,../data/frames/test/wrap/vid_11_4960.jpg
0.06386874,0.0047092303,0.35582218,0.48802376,0.0065881605,5.5075434e-05,0.0036803866,0.07585574,0.0013966854,../data/frames/test/hiatal_repair/vid_1_4040.jpg
0.014483219,0.0026400005,0.0060971756,0.6671222,0.0005274978,2.8849374e-05,0.007319713,0.2974184,0.004362923,../data/frames/test/hiatal_repair/vid_11_3900.jpg
0.013126763,0.0003384999,0.004055413,0.04967753,0.8255105,0.00014768488,0.006770702,0.02262069,0.07775229,../data/frames/test/wrap/vid_0_5690.jpg
0.028291374,0.0073162057,0.04139551,0.048701,0.870845,4.1673917e-05,0.00017580934,0.0022009823,0.0010325512,../data/frames/test/wrap/vid_11_4640.jpg
0.019613516,1.888667e-05,0.00083702663,0.024612002,0.9158646,3.6741922e-06,0.00024446586,0.007924888,0.030880846,../data/frames/test/hiatal_repair/vid_0_5140.jpg
5.848621e-05,1.3885035e-08,6.491264e-06,0.00034805376,0.99716276,5.9444574e-09,1.5537709e-06,6.6685816e-06,0.0024159385,../data/frames/test/sac_excision/vid_1_4520.jpg
0.009668981,0.73758525,0.0022432287,0.009461691,0.0009389653,0.03807476,0.19397148,0.00025844088,0.0077971714,../data/frames/test/exposure/vid_0_410.jpg
0.47830805,0.002799788,0.0020123438,0.020156816,0.16216104,0.00017868361,0.13788767,0.01928723,0.17720833,../data/frames/test/peg_placement/vid_1_3440.jpg
0.002080492,1.8150067e-05,0.0052025146,0.0023869874,0.047329552,1.0057885e-06,0.0018185291,0.049180448,0.8919824,../data/frames/test/wrap/vid_11_4940.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/wrap/vid_1_4890.jpg
0.98219717,1.3788666e-07,6.2999905e-05,0.017176786,0.0003124808,3.638108e-08,7.173106e-08,7.158915e-05,0.00017882831,../data/frames/test/hiatal_repair/vid_1_2580.jpg
0.005747375,0.010583327,8.979315e-06,0.0002751033,8.211019e-05,0.98246807,0.0003453212,0.00015590977,0.00033376092,../data/frames/test/hiatal_repair/vid_11_4660.jpg
0.41529793,4.102799e-05,0.0027077326,0.015977489,0.108782105,3.4968318e-05,0.0016667774,0.113816455,0.34167555,../data/frames/test/oob/vid_1_6770.jpg
0.37417838,0.0010216972,0.14410666,0.2026267,0.11312573,3.500021e-05,0.030783998,0.0495852,0.084536634,../data/frames/test/wrap/vid_1_5320.jpg
0.24275291,0.018042851,0.27588058,0.4107014,0.01567142,3.427829e-05,0.003245812,0.026557038,0.007113728,../data/frames/test/exposure/vid_1_240.jpg
3.8797865e-05,0.992378,0.00014354507,0.0067264363,1.2061905e-05,0.00056179235,2.3128223e-06,8.444971e-07,0.00013618183,../data/frames/test/oob/vid_1_6620.jpg
0.00042341393,0.95045495,0.0052821934,0.04151146,0.00034203927,0.00095991394,7.7681354e-05,4.6061214e-05,0.00090230623,../data/frames/test/oob/vid_11_80.jpg
0.029374538,0.33738834,0.012932046,0.1300168,0.007570553,0.4564977,0.014253097,0.0060115433,0.0059553343,../data/frames/test/eso_mob/vid_0_2750.jpg
0.2673139,0.012931217,0.07634846,0.4136279,0.08006185,0.0011115277,0.031895876,0.09889942,0.017809877,../data/frames/test/eso_mob/vid_0_2320.jpg
0.0028538355,0.00025409312,0.6569405,0.14305189,0.002893543,1.1217937e-07,0.0011110209,0.08061405,0.11228088,../data/frames/test/exposure/vid_0_450.jpg
2.7585915e-05,0.9380056,0.0022531508,0.059651364,4.6287564e-06,3.293667e-05,7.5251637e-07,2.4283765e-06,2.1465663e-05,../data/frames/test/hiatal_repair/vid_1_3950.jpg
0.0036208124,0.0039803046,2.5016016e-06,0.00015810631,8.070496e-06,0.991939,0.00011840001,0.00011205784,6.073874e-05,../data/frames/test/hiatal_repair/vid_1_2660.jpg
0.98907346,4.988521e-07,4.369683e-05,0.0105239935,0.00030675574,2.8337816e-08,7.1518045e-08,1.8019477e-05,3.352695e-05,../data/frames/test/sac_excision/vid_11_4370.jpg
0.030284047,0.005954326,0.3467687,0.61415035,0.00026676836,8.1096056e-07,0.0015908235,0.0009408838,4.3254902e-05,../data/frames/test/eso_mob/vid_1_1630.jpg
0.13986948,0.019690588,0.00010266372,0.0030550999,0.0040693977,0.81819445,0.0005325765,0.0012239533,0.013261684,../data/frames/test/eso_mob/vid_1_2190.jpg
0.002340711,2.6891783e-05,0.0003226166,0.0072335056,0.9883963,1.8264503e-06,3.5298588e-05,5.993708e-05,0.001582828,../data/frames/test/wrap/vid_1_5300.jpg
0.00036135555,0.81970865,0.041319907,0.13808009,0.00015351766,7.095258e-05,4.233969e-05,6.337636e-05,0.00019978627,../data/frames/test/exposure/vid_0_360.jpg
0.05706516,0.0006740329,0.061300192,0.16364622,0.5578034,0.0002068009,0.0074872053,0.13644904,0.015367908,../data/frames/test/fundus_mob/vid_11_1530.jpg
0.9821609,3.4705977e-08,4.136193e-05,0.017740864,5.5852644e-05,6.017877e-11,3.914418e-09,1.010678e-06,4.299338e-08,../data/frames/test/eso_mob/vid_0_2490.jpg
0.03571022,0.0017288366,0.3500383,0.5502262,0.0012894556,6.030366e-06,0.0043516243,0.05560055,0.00104885,../data/frames/test/hiatal_repair/vid_0_4820.jpg
0.8756392,0.00029838172,0.008171453,0.074863404,0.019105572,2.3605014e-06,0.00058797665,0.0176628,0.003668924,../data/frames/test/wrap/vid_11_4440.jpg
0.0027658865,0.006550697,0.88228834,0.10819005,1.9863937e-05,1.181808e-08,2.7556327e-06,0.00017535457,7.087367e-06,../data/frames/test/hiatal_repair/vid_0_3780.jpg
0.015832577,9.6469514e-05,0.0067855953,0.043018233,0.06702897,8.961124e-06,0.0074078697,0.10408856,0.7557328,../data/frames/test/fundus_mob/vid_11_1660.jpg
0.00033903538,1.9766037e-05,0.17912485,0.010608751,0.16332597,1.841318e-06,0.0063130315,0.11761479,0.52265203,../data/frames/test/hiatal_dissec/vid_1_670.jpg
0.04544012,0.21022388,0.009580794,0.03831454,0.0060750204,0.02449195,0.65353286,0.0019731885,0.010367694,../data/frames/test/eso_mob/vid_1_1730.jpg
0.0068879467,0.012347766,1.3531918e-05,0.00037410296,0.000114234,0.97918105,0.0004238865,0.00020782229,0.00044955252,../data/frames/test/wrap/vid_1_5910.jpg
6.18113e-09,6.7529896e-08,7.1503183e-07,0.99999917,1.6348874e-12,1.3127804e-15,1.6723057e-11,3.2754382e-08,9.908631e-12,../data/frames/test/wrap/vid_0_5800.jpg
0.044837557,4.488282e-05,0.019375931,0.24675968,0.09017391,3.0715714e-06,0.013241658,0.5687058,0.0168575,../data/frames/test/oob/vid_0_1680.jpg
0.98674566,1.9265135e-06,8.9353394e-05,0.010702607,0.0023801464,9.3092375e-08,4.6590068e-07,1.3426401e-05,6.629013e-05,../data/frames/test/hiatal_repair/vid_11_4000.jpg
0.00027801824,2.4147877e-07,8.3516345e-05,0.003906706,0.9860284,1.4159785e-07,1.5461115e-05,0.0001065292,0.0095810015,../data/frames/test/sac_excision/vid_11_4250.jpg
0.0073084496,0.014074542,1.4782535e-05,0.00042887934,0.00012270162,0.97686154,0.00046225483,0.00021409341,0.0005126805,../data/frames/test/oob/vid_0_130.jpg
0.00025720228,9.209976e-08,6.124548e-05,0.00016948507,0.005121067,3.3858722e-09,0.0001939873,0.0027090416,0.99148786,../data/frames/test/oob/vid_0_70.jpg
0.38833633,0.014683055,0.18450122,0.40883905,0.0020911805,1.6375205e-06,0.00011161671,0.0011822401,0.0002537703,../data/frames/test/eso_mob/vid_0_2330.jpg
2.0807984e-07,1.8796527e-11,8.053732e-09,2.7382714e-05,0.9988262,1.2489755e-10,2.1123034e-10,1.3467173e-09,0.001146148,../data/frames/test/sac_excision/vid_11_3580.jpg
0.9412761,7.073867e-07,0.00031151177,0.05830559,9.0428955e-05,9.476271e-10,1.5876232e-07,1.547845e-05,7.3647506e-08,../data/frames/test/eso_mob/vid_1_2010.jpg
5.251681e-07,9.153356e-11,8.592921e-24,2.0239673e-13,2.4764017e-11,0.9999995,1.437977e-18,9.501469e-13,1.9706756e-12,../data/frames/test/oob/vid_0_1650.jpg
0.00046848727,8.059362e-06,0.00020082356,0.0016220864,0.9975089,3.135602e-07,3.417665e-06,9.789745e-06,0.00017810997,../data/frames/test/sac_excision/vid_1_4660.jpg
0.007053903,0.00014783739,0.00283301,0.02096424,0.9103076,8.557698e-05,0.0031471867,0.010322192,0.045138482,../data/frames/test/hiatal_repair/vid_11_4230.jpg
0.034776784,0.19382346,0.008553475,0.027358318,0.0056900964,0.02279956,0.69469166,0.0023532005,0.009953476,../data/frames/test/hiatal_repair/vid_1_4260.jpg
0.0017635645,0.36285597,5.170681e-05,0.0063242223,0.0019108391,0.6140342,0.00082366634,0.00487388,0.007361976,../data/frames/test/oob/vid_0_1320.jpg
0.13543123,0.0013392766,0.31391332,0.32295796,0.0062586735,7.934156e-06,0.010761131,0.19230202,0.017028492,../data/frames/test/hiatal_repair/vid_0_4890.jpg
2.0491002e-07,1.6638702e-10,1.1021803e-05,1.7277903e-06,0.002037993,1.3291558e-11,2.801977e-05,0.0023705033,0.9955505,../data/frames/test/oob/vid_1_6750.jpg
0.79452336,6.545002e-05,0.0051244274,0.19119799,0.008429988,8.655177e-07,2.5146983e-05,0.00022224998,0.0004106272,../data/frames/test/eso_mob/vid_1_1910.jpg
4.3749413e-05,9.185023e-07,7.011809e-05,3.898601e-05,0.99955064,1.4561692e-08,4.8945685e-07,3.9319084e-06,0.00029109686,../data/frames/test/hiatal_repair/vid_1_2800.jpg
0.012380721,0.45410082,0.00127678,0.005508082,0.0010261819,0.039539833,0.47909245,0.00017227148,0.0069029615,../data/frames/test/wrap/vid_0_6120.jpg
0.00608791,1.3166693e-05,0.0013675372,0.01635111,0.9488685,9.7168095e-06,0.00056546787,0.0062177,0.020518702,../data/frames/test/oob/vid_1_6320.jpg
2.7504382e-10,2.3204015e-08,1.0623588e-05,0.9999894,5.5088346e-15,2.7028925e-19,6.556346e-14,5.776765e-12,1.10896786e-13,../data/frames/test/fundus_mob/vid_1_1280.jpg
0.20928116,0.005308198,0.003377416,0.035358086,0.23355298,0.00024000622,0.21410623,0.04569298,0.25308296,../data/frames/test/eso_mob/vid_1_2390.jpg
1.04380646e-07,1.6259282e-11,1.569097e-05,3.7382821e-07,0.0006601142,1.7473858e-12,1.9366507e-05,0.00061144895,0.9986929,../data/frames/test/wrap/vid_0_6000.jpg
8.859301e-06,2.5524981e-08,0.0028577603,0.00014162436,0.0035005147,7.6551754e-10,0.00023630491,0.007181802,0.98607314,../data/frames/test/hiatal_dissec/vid_1_480.jpg
0.98239535,4.0845933e-08,2.0251075e-05,0.017442798,8.939037e-05,4.6222975e-10,2.4440517e-08,5.0495255e-05,1.6144124e-06,../data/frames/test/hiatal_repair/vid_0_4980.jpg
0.005267992,1.1354818e-05,0.002493558,0.9900266,0.00015216053,1.551816e-08,5.0818053e-05,0.001989611,7.851537e-06,../data/frames/test/peg_placement/vid_1_3520.jpg
0.016910413,5.6704364e-05,0.021332353,0.15852392,0.018749954,1.7473986e-06,0.0023464349,0.22118229,0.56089616,../data/frames/test/fundus_mob/vid_11_1750.jpg
7.582313e-05,1.6044126e-07,0.003465943,0.00019442957,0.0023660406,2.212659e-08,0.0020369487,0.073277354,0.9185833,../data/frames/test/wrap/vid_0_6210.jpg
8.010274e-06,0.040895354,0.02644519,0.93265057,3.192855e-08,3.6266357e-08,2.2787033e-08,7.4713705e-07,2.3240768e-08,../data/frames/test/wrap/vid_0_5780.jpg
0.9676397,0.000109887646,0.0012457325,0.024672257,0.0046206163,4.0949526e-06,2.1749116e-05,0.0001459272,0.0015399425,../data/frames/test/eso_mob/vid_0_3090.jpg
0.39608312,0.00044798467,0.015794115,0.048113808,0.17817411,0.00014012425,0.015043471,0.06721109,0.27899215,../data/frames/test/wrap/vid_11_4970.jpg
